pair,type,len1,len2,contact,cluster1,cluster2,interaction,in_pdb_source
P51617_O60447,random,712,810,0,969,556,0,Unknown
P49137_Q9UDW1,random,400,63,0,3058,5853,0,Unknown
Q86VS8_Q9NQT5,random,718,275,0,901,4228,0,Unknown
P19784_Q16543,hint,350,378,0,3158,3286,1,False
P78352_Q8TBC3,random,724,707,0,251,539,0,Unknown
P16233_Q9H9J2,random,465,332,0,2514,3718,0,Unknown
P11217_P61981,random,842,247,0,433,4419,0,Unknown
Q96C92_Q9H9J2,random,435,332,0,2755,3718,0,Unknown
Q8IXJ6_P49459,random,389,152,0,3074,5301,0,Unknown
O95249_P07477,random,250,247,0,4463,405,0,Unknown
Q9C0C4_Q15697,random,833,407,0,482,3007,0,Unknown
O95711_O15511,random,162,151,0,5265,5333,0,Unknown
P06493_P68400,hint,297,391,0,610,3158,1,False
Q02750_P55072,random,393,806,0,3069,569,0,Unknown
P18848_P52803,random,351,228,0,3524,4638,0,Unknown
P18074_Q6ZYL4,hint,760,71,0,745,5833,1,False
P27824_Q9HB40,hint,592,452,0,1493,2624,1,False
P68400_Q9NYF8,hint,391,920,0,3158,198,1,False
A1A5B4_O15511,random,782,151,0,661,5333,0,Unknown
Q9Y653_Q09161,random,693,790,0,1058,633,0,Unknown
Q16543_Q9NY97,random,378,397,0,3286,3096,0,Unknown
P35348_Q8WUZ0,random,466,217,0,1738,4752,0,Unknown
Q9Y5Q8_Q53EL6,random,519,469,0,2096,2476,0,Unknown
P06576_Q02930,random,529,508,0,2017,2177,0,Unknown
Q9Y535_Q9UBQ5,random,204,218,0,4875,4741,0,Unknown
P08173_P12004,random,479,261,0,2393,4357,0,Unknown
Q16566_Q9UHD2,random,473,729,0,2452,889,0,Unknown
Q6PJG9_P30530,random,635,894,0,1347,1,0,Unknown
P63162_Q9H8M7,random,240,445,0,4543,2679,0,Unknown
Q9NVT9_P52757,random,282,468,0,4167,2486,0,Unknown
Q9NSP4_P78330,random,180,225,0,5115,4676,0,Unknown
P30047_Q8N1G2,random,84,835,0,5793,474,0,Unknown
P62861_Q5TC12,random,59,328,0,5858,3751,0,Unknown
P61981_Q8NEM2,hint,247,672,0,4419,1161,1,False
P18859_Q9Y2K5,random,108,976,0,5683,39,0,Unknown
Q9NQS5_P54652,random,396,639,0,3106,1124,0,Unknown
O43292_Q969N2,hint,621,578,0,1425,1702,1,True
Q9P209_Q6IPR1,random,647,90,0,1287,5775,0,Unknown
Q8N0S6_Q6NZ67,random,344,158,0,3612,5294,0,Unknown
Q92934_Q6P582,random,168,158,0,5211,5294,0,Unknown
P46663_Q8NCJ5,random,353,442,0,3508,2709,0,Unknown
Q8IYV9_P04899,random,350,355,0,3550,3257,0,Unknown
Q15120_P21802,random,406,821,0,2752,526,0,Unknown
Q5VY80_P46783,random,246,165,0,4491,5237,0,Unknown
Q9NX65_O14879,random,697,490,0,1035,2311,0,Unknown
Q96QH2_Q8WUY9,random,670,529,0,1172,2020,0,Unknown
P01241_Q9HD26,random,217,462,0,4746,2544,0,Unknown
Q96RS0_Q9Y2X7,random,853,761,0,416,743,0,Unknown
Q16566_Q03135,random,473,178,0,2452,5134,0,Unknown
P30047_O95249,random,84,250,0,5793,4463,0,Unknown
P56597_Q02833,random,212,373,0,4786,3330,0,Unknown
P29460_P42701,hint,328,662,0,3752,1216,1,True
P30989_Q9H9F9,random,418,607,0,2908,1506,0,Unknown
P36404_P78406,random,184,368,0,1731,3373,0,Unknown
O75396_Q16644,random,215,382,0,4766,3058,0,Unknown
Q96BR5_Q5H8A3,random,231,153,0,4621,5331,0,Unknown
Q8NE71_P56945,random,845,870,0,440,350,0,Unknown
O43264_Q12899,random,779,539,0,681,1956,0,Unknown
Q9UJY4_Q8N0S6,random,613,344,0,1477,3612,0,Unknown
Q96RS0_Q9NY61,random,853,560,0,416,1805,0,Unknown
P01911_Q9UJX2,random,266,597,0,4242,1568,0,Unknown
Q9Y2Y0_P50616,random,163,345,0,5257,3598,0,Unknown
Q13601_Q15398,random,381,846,0,3256,438,0,Unknown
Q155Q3_P62861,random,683,59,0,1108,5858,0,Unknown
P10176_P29590,random,69,882,0,5839,311,0,Unknown
Q9H9J2_Q9Y2X7,random,332,761,0,3718,743,0,Unknown
Q5VU69_P25205,random,101,808,0,5722,565,0,Unknown
Q6PJG9_P17342,random,635,541,0,1347,1932,0,Unknown
P26651_P49137,hint,326,400,0,3782,3058,1,False
Q96JB2_P05814,random,828,226,0,498,4664,0,Unknown
P49146_P16949,random,381,149,0,3248,5125,0,Unknown
Q9H633_O60216,random,154,631,0,5327,1365,0,Unknown
O14544_Q92569,hint,535,461,0,1986,899,1,False
Q96BR5_Q13637,random,231,225,0,4621,4673,0,Unknown
Q9Y2V7_P17612,random,657,351,0,1239,1169,0,Unknown
P15336_Q9BPX1,random,505,270,0,2191,4262,0,Unknown
Q9Y2K5_Q13601,random,976,381,0,39,3256,0,Unknown
Q13617_Q9NXR1,random,745,335,0,817,3596,0,Unknown
P0C1Z6_Q12912,random,253,555,0,4441,1844,0,Unknown
Q99933_P31350,random,345,389,0,3600,3188,0,Unknown
P36507_O15541,random,400,343,0,3069,3620,0,Unknown
P30989_Q8TBB1,random,418,728,0,2908,898,0,Unknown
Q6DKK2_Q9HB20,random,380,300,0,3260,4011,0,Unknown
Q96PU5_Q99467,random,975,661,0,45,1220,0,Unknown
Q96CW1_Q9UNS2,random,435,423,0,2757,2844,0,Unknown
P43628_Q9BXA5,random,341,334,0,2599,3700,0,Unknown
Q9H5Q4_Q08380,random,396,585,0,3104,1653,0,Unknown
O15467_Q5T9A4,random,120,648,0,5592,1284,0,Unknown
Q16880_Q99933,random,541,345,0,1930,3600,0,Unknown
O60942_Q5H8A3,random,597,153,0,1571,5331,0,Unknown
P19784_Q6DWJ6,random,350,353,0,3158,3507,0,Unknown
P22087_P56945,random,321,870,0,3825,350,0,Unknown
O43251_Q15038,hint,390,168,0,3170,5215,1,False
Q15466_Q9NZ63,random,257,289,0,4401,4110,0,Unknown
P20333_O14933,random,461,153,0,2555,5321,0,Unknown
P51677_Q9UJY4,random,355,613,0,3317,1477,0,Unknown
Q08426_Q8NC69,hint,723,237,0,925,4570,1,False
Q06265_Q13601,random,439,381,0,2734,3256,0,Unknown
Q8N187_Q9BRS2,random,725,568,0,919,1761,0,Unknown
P19784_Q8WUY9,random,350,529,0,3158,2020,0,Unknown
P02753_Q8N137,random,201,903,0,4909,261,0,Unknown
P00751_Q9Y3B7,random,764,192,0,730,4999,0,Unknown
Q16543_P43308,random,378,183,0,3286,5092,0,Unknown
P18847_Q9NX65,random,181,697,0,5101,1035,0,Unknown
Q16543_P19338,random,378,710,0,3286,979,0,Unknown
Q9H3H9_P23396,random,227,243,0,4655,4517,0,Unknown
P31947_Q9UHR5,random,248,308,0,4419,3938,0,Unknown
Q13287_Q96HY6,random,307,314,0,3946,3886,0,Unknown
Q08426_P35659,random,723,375,0,925,3307,0,Unknown
P38432_P30411,random,576,391,0,1713,3167,0,Unknown
O15259_Q5VTR2,random,732,975,0,877,42,0,Unknown
P42701_P24941,random,662,298,0,1216,610,0,Unknown
P16662_P24071,random,529,287,0,2022,4127,0,Unknown
O15504_P08684,random,423,503,0,2851,2211,0,Unknown
P50747_P12830,random,726,882,0,912,245,0,Unknown
Q6P9F7_P54136,random,803,660,0,394,1226,0,Unknown
P61587_P63104,hint,244,245,0,4514,4419,1,True
Q01718_Q9Y4H4,random,297,160,0,3724,5278,0,Unknown
O95249_Q00169,random,250,270,0,4463,4270,0,Unknown
D9IAI1_Q8IYV9,random,187,350,0,5037,3550,0,Unknown
Q969F2_P35613,random,451,385,0,2471,3218,0,Unknown
Q8N5U6_O15049,random,811,544,0,553,1912,0,Unknown
P02730_O95190,random,911,189,0,226,4639,0,Unknown
P04843_Q96NY8,random,607,510,0,1507,2159,0,Unknown
P31350_P49418,random,389,695,0,3188,1043,0,Unknown
P36404_Q9Y2Y0,hint,184,163,0,1731,5257,1,True
Q96SD1_Q9NU19,random,692,505,0,1059,2193,0,Unknown
Q15532_P01135,random,418,160,0,2917,5277,0,Unknown
O43242_Q7Z419,random,534,303,0,1989,3979,0,Unknown
Q9NX55_Q8TD46,random,129,325,0,5512,3796,0,Unknown
Q96IM9_Q86YD1,random,177,416,0,5148,808,0,Unknown
Q04917_Q9NU19,hint,246,505,0,4419,2193,1,False
P04150_P23396,random,777,243,0,686,4517,0,Unknown
Q01968_Q99613,hint,901,913,0,6,217,1,False
P25686_Q96CW1,random,324,435,0,3799,2757,0,Unknown
P51692_P0DPB5,random,787,122,0,617,5579,0,Unknown
Q9UJY1_Q7Z309,random,196,247,0,4963,4130,0,Unknown
Q9BTX1_P16410,random,674,223,0,1152,4692,0,Unknown
Q96S52_P08173,random,555,479,0,1842,2393,0,Unknown
Q8NFH5_Q8N1G2,random,326,835,0,3778,474,0,Unknown
P11387_Q96HY6,random,765,314,0,727,3886,0,Unknown
P36406_O94901,random,574,812,0,1731,550,0,Unknown
P24071_Q6ZR37,random,287,379,0,4127,3279,0,Unknown
P39656_Q86W54,random,456,205,0,2586,4859,0,Unknown
Q86X27_O00180,random,583,336,0,1664,3673,0,Unknown
B4DWZ4_P31350,random,344,389,0,3272,3188,0,Unknown
Q8TD46_Q14164,random,325,716,0,3796,889,0,Unknown
Q7L273_P16471,random,389,622,0,3193,1418,0,Unknown
Q9NY61_P05177,random,560,516,0,1805,2118,0,Unknown
Q16880_Q6UXV0,random,541,394,0,1930,3122,0,Unknown
Q01968_Q9NR55,random,901,127,0,6,5539,0,Unknown
Q15942_Q9NNX1,hint,572,390,0,1739,3185,1,False
P25490_O75419,random,414,566,0,2950,1775,0,Unknown
P31314_Q9NZ63,random,330,289,0,3740,4110,0,Unknown
P35348_Q6IPR1,random,466,90,0,1738,5775,0,Unknown
Q96JB2_Q9Y2V7,random,828,657,0,498,1239,0,Unknown
O15145_Q02750,random,178,393,0,5137,3069,0,Unknown
P08238_Q86VP1,random,724,789,0,576,635,0,Unknown
Q96NT0_P61619,random,180,476,0,5111,2419,0,Unknown
P41227_Q9UMX2,random,235,235,0,4593,4595,0,Unknown
Q7Z412_P49459,random,305,152,0,3957,5301,0,Unknown
Q9NX55_Q96EF6,random,129,278,0,5512,4202,0,Unknown
Q9HC44_P55899,random,474,365,0,2438,3392,0,Unknown
P29016_Q8N187,random,333,725,0,3686,919,0,Unknown
Q8WWK9_O43791,random,683,374,0,1106,3149,0,Unknown
Q92569_Q6DWJ6,random,461,353,0,899,3507,0,Unknown
Q9NP66_Q9HB19,random,347,425,0,3577,2832,0,Unknown
P27348_P10242,random,245,640,0,4419,1325,0,Unknown
P61218_P18859,random,127,108,0,5540,5683,0,Unknown
O15342_P19525,random,81,551,0,5810,1875,0,Unknown
O43566_P17612,random,566,351,0,1772,1169,0,Unknown
P27694_P00395,random,616,513,0,1458,2138,0,Unknown
P01911_Q9H6D3,random,266,395,0,4242,3119,0,Unknown
Q15120_Q9UQC2,random,406,676,0,2752,1139,0,Unknown
Q68DV7_Q02750,random,783,393,0,651,3069,0,Unknown
P78352_P21730,random,724,350,0,251,3541,0,Unknown
O75818_Q9H2A7,random,363,254,0,3408,4427,0,Unknown
Q9H9F9_Q8WTS1,random,607,349,0,1506,3551,0,Unknown
Q15120_O60296,random,406,914,0,2752,114,0,Unknown
O95711_Q8NHQ8,random,162,419,0,5265,2900,0,Unknown
O75818_P78346,hint,363,268,0,3408,4283,1,True
P35858_Q9UQC2,random,605,676,0,1524,1139,0,Unknown
O95721_Q02833,hint,258,373,0,4391,3330,1,False
P11362_Q9BZ23,random,822,570,0,526,1747,0,Unknown
P11362_P12830,hint,822,882,0,526,245,1,False
Q93034_Q9HC44,random,780,474,0,676,2438,0,Unknown
Q8NEY3_O60641,random,305,907,0,3960,239,0,Unknown
P24530_Q96JB2,random,442,828,0,2705,498,0,Unknown
Q9GZX6_P10398,random,179,606,0,5122,718,0,Unknown
P50570_Q96RU3,hint,870,617,0,352,1453,1,False
O15504_O14649,random,423,394,0,2851,3127,0,Unknown
P63104_Q6DKK2,random,245,380,0,4419,3260,0,Unknown
Q5NUL3_O95872,random,361,356,0,3427,3484,0,Unknown
P63104_Q9UPZ9,random,245,632,0,4419,1362,0,Unknown
P27348_Q96CS2,random,245,278,0,4419,4196,0,Unknown
Q15223_P41227,random,517,235,0,2110,4593,0,Unknown
O15504_Q9H2H9,random,423,487,0,2851,2331,0,Unknown
Q14241_O14668,random,798,218,0,601,4737,0,Unknown
Q9UNW8_Q8NEJ9,random,380,315,0,3270,3880,0,Unknown
P11926_Q9Y4L1,random,461,999,0,2548,0,0,Unknown
Q9P209_Q8IYY4,random,647,767,0,1287,716,0,Unknown
O14862_P25686,random,343,324,0,3618,3799,0,Unknown
Q9UJA5_Q9BYG4,random,497,376,0,2251,3300,0,Unknown
Q9Y248_Q9UID6,random,185,485,0,5065,2343,0,Unknown
P63104_Q9BYG4,hint,245,376,0,4419,3300,1,False
O15467_P32246,hint,120,355,0,5592,3317,1,False
Q16671_Q8N137,random,573,903,0,1735,261,0,Unknown
P29350_Q6GTX8,hint,595,287,0,1580,4132,1,False
O15126_P38646,random,338,679,0,3571,1124,0,Unknown
Q14344_Q8NE01,random,377,707,0,3257,124,0,Unknown
P63162_Q6NZY7,random,240,148,0,4543,5377,0,Unknown
P02730_Q7L590,random,911,875,0,226,332,0,Unknown
O14933_P22303,random,153,614,0,5321,1473,0,Unknown
O00300_Q9NSP4,random,401,180,0,3056,5115,0,Unknown
O00470_P42566,random,390,896,0,2410,277,0,Unknown
Q96RS0_P21980,random,853,687,0,416,1085,0,Unknown
Q9UID6_Q9UJX2,random,485,597,0,2343,1568,0,Unknown
Q96QH2_Q9UID6,random,670,485,0,1172,2343,0,Unknown
Q9H3Q1_P14678,random,356,240,0,3485,4543,0,Unknown
P17342_Q8TE02,random,541,316,0,1932,3867,0,Unknown
Q13451_Q9Y6K9,hint,457,419,0,2570,2894,1,False
P21802_Q9H2A7,random,821,254,0,526,4427,0,Unknown
Q13185_Q99728,hint,183,777,0,5012,687,1,False
P49768_P05556,random,467,798,0,2492,595,0,Unknown
Q13432_Q14241,random,240,798,0,4547,601,0,Unknown
P56962_P46663,random,302,353,0,3985,3508,0,Unknown
Q9H633_Q9BPX1,random,154,270,0,5327,4262,0,Unknown
Q92847_Q96SD1,random,366,692,0,3385,1059,0,Unknown
Q8IYV9_P52757,random,350,468,0,3550,2486,0,Unknown
Q96G30_P19525,random,205,551,0,4862,1875,0,Unknown
P01042_P46663,hint,644,353,0,1306,3508,1,True
Q14134_Q86W54,random,588,205,0,1635,4859,0,Unknown
P07919_P57078,random,91,832,0,5767,487,0,Unknown
O60282_P61981,hint,957,247,0,74,4419,1,False
Q8IYD2_P60953,random,350,191,0,3540,4393,0,Unknown
Q9H7X3_Q96FF9,random,374,252,0,864,4442,0,Unknown
P51957_O94907,random,841,266,0,449,4307,0,Unknown
O43251_P09914,random,390,478,0,3170,2311,0,Unknown
Q14344_Q9Y653,hint,377,693,0,3257,1058,1,True
Q9H4X1_P26718,random,137,216,0,5465,4758,0,Unknown
P16233_Q96G30,random,465,205,0,2514,4862,0,Unknown
P45973_Q9H2C0,random,191,597,0,5012,1566,0,Unknown
Q96NA8_P19525,random,513,551,0,2136,1875,0,Unknown
P63146_Q5VTR2,random,152,975,0,5120,42,0,Unknown
Q9H7X3_P61619,random,374,476,0,864,2419,0,Unknown
O95544_Q6NZ67,random,446,158,0,2670,5294,0,Unknown
O43242_P05556,random,534,798,0,1989,595,0,Unknown
Q6NZY7_Q6UUV9,random,148,634,0,5377,1348,0,Unknown
O43427_Q96EF6,random,364,278,0,3395,4202,0,Unknown
P05019_Q9UNW8,random,195,380,0,4970,3270,0,Unknown
Q9UNL2_Q9NYL2,random,185,800,0,5064,589,0,Unknown
P33992_P17342,random,734,541,0,865,1932,0,Unknown
Q9NW64_Q6P9F7,random,420,803,0,2887,394,0,Unknown
P07359_P13224,hint,652,206,0,1263,4847,1,False
P18859_Q08499,random,108,809,0,5683,560,0,Unknown
P27930_P54652,random,398,639,0,3084,1124,0,Unknown
P46663_O43251,random,353,390,0,3508,3170,0,Unknown
P21802_Q86YR5,random,821,675,0,526,1096,0,Unknown
P68036_Q71F23,random,154,418,0,5321,2901,0,Unknown
P04118_Q96NT0,random,112,180,0,5658,5111,0,Unknown
O15049_P26651,random,544,326,0,1912,3782,0,Unknown
Q8IUC6_O14544,random,712,535,0,968,1986,0,Unknown
Q9UBV8_O95711,random,284,162,0,4153,5265,0,Unknown
Q9NR55_P41217,random,127,278,0,5539,4203,0,Unknown
Q96KP1_Q6PIF2,random,924,218,0,189,4735,0,Unknown
P21246_P35453,random,168,343,0,5213,3199,0,Unknown
Q6NZ67_P12830,random,158,882,0,5294,245,0,Unknown
A6ND01_P62861,random,250,59,0,4462,5858,0,Unknown
P61981_Q96PU5,hint,247,975,0,4419,45,1,True
Q96FA3_P19784,random,418,350,0,2477,3158,0,Unknown
Q8N612_Q9BRJ6,random,972,194,0,55,4979,0,Unknown
P02766_P11802,random,147,303,0,5388,610,0,Unknown
O00180_P08579,random,336,225,0,3673,4171,0,Unknown
O15344_Q96E35,random,667,227,0,862,4652,0,Unknown
Q9Y3B7_Q6PIF2,random,192,218,0,4999,4735,0,Unknown
P04798_P10721,random,512,976,0,2118,40,0,Unknown
P48645_Q8TE68,random,174,723,0,5177,930,0,Unknown
P09012_Q7L590,random,282,875,0,4171,332,0,Unknown
Q13620_Q96DZ9,random,913,223,0,220,4697,0,Unknown
P27348_O14977,random,245,448,0,4419,2548,0,Unknown
P23396_Q9NZ63,random,243,289,0,4517,4110,0,Unknown
Q9UGP5_Q13470,random,575,666,0,1725,1192,0,Unknown
P07900_Q03113,hint,732,381,0,576,3257,1,False
P24071_O60240,random,287,522,0,4127,2067,0,Unknown
P10588_P24468,hint,404,414,0,2850,2850,1,False
P11926_P0DMV8,random,461,641,0,2548,1124,0,Unknown
Q15532_Q9BQI3,random,418,630,0,2917,1372,0,Unknown
P62487_P05067,random,172,770,0,5193,708,0,Unknown
P09486_O60296,random,303,914,0,3978,114,0,Unknown
P51957_Q9H6D7,random,841,363,0,449,3409,0,Unknown
Q8NHZ8_P51957,random,85,841,0,5791,449,0,Unknown
Q6P2D0_P57052,random,407,281,0,532,4179,0,Unknown
Q8N612_P05019,random,972,195,0,55,4970,0,Unknown
O14977_Q9UMX2,hint,448,235,0,2548,4595,1,False
P62861_Q9Y5V3,random,59,778,0,5858,685,0,Unknown
P61981_Q9HC44,hint,247,474,0,4419,2438,1,False
Q03135_O75419,random,178,566,0,5134,1775,0,Unknown
P45973_P83916,hint,191,185,0,5012,5012,1,False
Q8WUU5_O00470,random,269,390,0,4277,2410,0,Unknown
Q96LR2_Q9Y2X7,random,239,761,0,4552,743,0,Unknown
Q13616_P01877,random,776,340,0,694,3510,0,Unknown
P30793_Q9H2H9,random,250,487,0,4464,2331,0,Unknown
Q13470_P41217,random,666,278,0,1192,4203,0,Unknown
O15344_Q14680,random,667,651,0,862,1270,0,Unknown
O95297_Q9NY97,random,269,397,0,4278,3096,0,Unknown
P09913_Q15025,random,472,636,0,2311,1342,0,Unknown
P27986_P07477,random,724,247,0,899,405,0,Unknown
P41227_Q96CS2,random,235,278,0,4593,4196,0,Unknown
Q9NZ63_B4DWZ4,random,289,344,0,4110,3272,0,Unknown
Q92990_Q969N2,random,594,578,0,1595,1702,0,Unknown
P10636_P49683,random,758,370,0,757,3357,0,Unknown
P10176_Q96JB5,random,69,506,0,5839,2189,0,Unknown
Q13057_Q8N680,random,564,514,0,1782,2129,0,Unknown
P51784_Q9H3H9,hint,963,227,0,82,4655,1,False
P18827_Q9BYT8,random,310,704,0,3919,1012,0,Unknown
Q8IYV9_P35348,random,350,466,0,3550,1738,0,Unknown
Q9H307_P54652,random,717,639,0,951,1124,0,Unknown
P12004_P43403,random,261,619,0,4357,1450,0,Unknown
Q9NVT9_Q8IUC6,random,282,712,0,4167,968,0,Unknown
P11362_Q86VP1,random,822,789,0,526,635,0,Unknown
P17342_Q13503,random,541,144,0,1932,5412,0,Unknown
P27824_P39656,hint,592,456,0,1493,2586,1,False
O43242_P09913,random,534,472,0,1989,2311,0,Unknown
P06493_P51692,random,297,787,0,610,617,0,Unknown
Q9Y5Q8_Q31604,random,519,261,0,2096,4343,0,Unknown
Q86VS8_P63096,random,718,354,0,901,3257,0,Unknown
O60512_P27824,hint,393,592,0,3090,1493,1,False
P53539_Q9H4M9,random,338,534,0,3654,1936,0,Unknown
Q7L590_P01876,random,875,353,0,332,3510,0,Unknown
Q9BYG4_Q9H2A7,random,376,254,0,3300,4427,0,Unknown
P84077_Q9NYF8,random,181,920,0,1731,198,0,Unknown
Q8N720_Q9BZ23,random,491,570,0,2305,1747,0,Unknown
Q155Q3_P11362,random,683,822,0,1108,526,0,Unknown
P21964_Q96LR2,random,271,239,0,4261,4552,0,Unknown
O14788_Q68CZ6,random,317,603,0,3859,1529,0,Unknown
P32249_P21145,random,361,153,0,3430,5343,0,Unknown
Q7Z628_P01160,random,596,151,0,1576,5349,0,Unknown
Q13287_Q9NVH1,random,307,559,0,3946,1809,0,Unknown
P17612_Q9HD26,random,351,462,0,1169,2544,0,Unknown
Q8N680_Q9UID6,hint,514,485,0,2129,2343,1,False
Q6UW68_Q9H0H5,random,189,632,0,5025,1363,0,Unknown
Q15024_Q86W42,random,291,341,0,4092,3631,0,Unknown
P02768_Q96A65,random,609,974,0,1497,48,0,Unknown
P27930_O00233,random,398,223,0,3084,4695,0,Unknown
Q71SY5_Q9BQ95,random,747,431,0,808,2785,0,Unknown
P41227_P16662,random,235,529,0,4593,2022,0,Unknown
P36406_P57078,random,574,832,0,1731,487,0,Unknown
O15151_Q96FA3,hint,490,418,0,2315,2477,1,False
Q9BWN1_Q9HB19,random,585,425,0,1652,2832,0,Unknown
Q8WUZ0_P61619,random,217,476,0,4752,2419,0,Unknown
Q99467_Q8N720,random,661,491,0,1220,2305,0,Unknown
Q96S52_Q8TD17,random,555,642,0,1842,1313,0,Unknown
Q16880_P54253,random,541,815,0,1930,541,0,Unknown
P24941_Q9Y2K5,random,298,976,0,610,39,0,Unknown
Q9ULZ3_Q9UJA5,random,195,497,0,4973,2251,0,Unknown
Q96SD1_Q8WUY9,random,692,529,0,1059,2020,0,Unknown
Q9NQS5_O00300,random,396,401,0,3106,3056,0,Unknown
Q9NXZ2_Q99988,random,648,308,0,1285,3940,0,Unknown
O75381_P51784,random,377,963,0,3288,82,0,Unknown
Q6I9Y2_O60296,random,204,914,0,4878,114,0,Unknown
Q8WUZ0_P26651,random,217,326,0,4752,3782,0,Unknown
P01040_P49768,random,98,467,0,5738,2492,0,Unknown
Q53GS7_P21246,random,698,168,0,1034,5213,0,Unknown
O43251_O15151,random,390,490,0,3170,2315,0,Unknown
P05067_Q9BYT8,hint,770,704,0,708,1012,1,True
Q8NE71_P01040,random,845,98,0,440,5738,0,Unknown
O60216_O15151,random,631,490,0,1365,2315,0,Unknown
Q8IUC6_P35858,random,712,605,0,968,1524,0,Unknown
P16435_Q86YR5,random,677,675,0,1138,1096,0,Unknown
P11802_Q03113,random,303,381,0,610,3257,0,Unknown
Q96C92_Q99933,random,435,345,0,2755,3600,0,Unknown
P68400_Q9UHR5,hint,391,308,0,3158,3938,1,False
O15127_Q09161,random,329,790,0,3571,633,0,Unknown
Q9BW61_P78330,random,102,225,0,5716,4676,0,Unknown
A6ND01_P23396,random,250,243,0,4462,4517,0,Unknown
Q6ZN55_Q9H093,random,896,628,0,274,1222,0,Unknown
Q9UPZ9_P17612,random,632,351,0,1362,1169,0,Unknown
P22087_Q9H2C0,random,321,597,0,3825,1566,0,Unknown
P30411_Q9Y535,random,391,204,0,3167,4875,0,Unknown
Q6GTX8_P05814,random,287,226,0,4132,4664,0,Unknown
Q6ZMH5_Q5H8A3,random,540,153,0,1940,5331,0,Unknown
P61587_P51677,random,244,355,0,4514,3317,0,Unknown
Q9P209_O14879,random,647,490,0,1287,2311,0,Unknown
O43818_Q8TAD4,random,475,765,0,2425,728,0,Unknown
Q9H4X1_Q8WUY9,random,137,529,0,5465,2020,0,Unknown
O14879_Q5VV41,random,490,709,0,2311,345,0,Unknown
O60240_P61218,random,522,127,0,2067,5540,0,Unknown
P10398_P36507,hint,606,400,0,718,3069,1,False
Q9UQC2_P21145,random,676,153,0,1139,5343,0,Unknown
P26651_Q96NA8,random,326,513,0,3782,2136,0,Unknown
Q9BSF8_Q9Y2Y0,random,475,163,0,2430,5257,0,Unknown
P35858_Q96J01,random,605,351,0,1524,3536,0,Unknown
Q6ZR37_P42701,random,379,662,0,3279,1216,0,Unknown
Q14919_Q9NSP4,random,205,180,0,4864,5115,0,Unknown
Q7Z412_Q9BYM8,random,305,510,0,3957,2154,0,Unknown
Q9NP66_Q14241,random,347,798,0,3577,601,0,Unknown
Q6GTX8_P14373,random,287,513,0,4132,2134,0,Unknown
P54764_Q8IXJ6,random,986,389,0,2,3074,0,Unknown
O60240_P10398,random,522,606,0,2067,718,0,Unknown
P21145_Q86XT2,random,153,251,0,5343,4457,0,Unknown
Q6IQ16_Q9Y4L1,random,392,999,0,3149,0,0,Unknown
Q6UW68_Q9H6S1,random,189,392,0,5025,3155,0,Unknown
Q9NY97_O60296,random,397,914,0,3096,114,0,Unknown
Q9HC44_P51957,random,474,841,0,2438,449,0,Unknown
P01040_P63000,random,98,192,0,5738,4393,0,Unknown
B4DWZ4_Q99988,random,344,308,0,3272,3940,0,Unknown
P05177_Q8IYV9,random,516,350,0,2118,3550,0,Unknown
P62258_Q9H0U4,random,255,201,0,4419,4509,0,Unknown
P63162_P08574,random,240,325,0,4543,3797,0,Unknown
P14854_O15126,random,86,338,0,5785,3571,0,Unknown
Q9H3H9_Q16082,random,227,182,0,4655,5094,0,Unknown
P49137_Q99988,random,400,308,0,3058,3940,0,Unknown
Q9H3Q1_Q09013,random,356,629,0,3485,1379,0,Unknown
Q13042_Q9H1A3,random,620,318,0,1440,3845,0,Unknown
Q8WUZ0_P78346,random,217,268,0,4752,4283,0,Unknown
Q02930_Q92785,random,508,391,0,2177,3160,0,Unknown
Q96RU3_Q9UBQ5,random,617,218,0,1453,4741,0,Unknown
Q9UHD2_P09914,random,729,478,0,889,2311,0,Unknown
Q96P71_Q9NYL2,random,396,800,0,3103,589,0,Unknown
O75396_O75381,random,215,377,0,4766,3288,0,Unknown
Q7L8J4_O15127,random,393,329,0,3136,3571,0,Unknown
Q7L273_Q9NRF9,random,389,147,0,3193,5386,0,Unknown
P51677_P41162,random,355,512,0,3317,1894,0,Unknown
O43566_O75818,random,566,363,0,1772,3408,0,Unknown
Q06124_Q15116,hint,593,288,0,1580,4121,1,True
Q9BXA5_P11142,random,334,646,0,3700,1124,0,Unknown
O00470_Q9H2H9,random,390,487,0,2410,2331,0,Unknown
Q9H8N7_P83916,random,513,185,0,2137,5012,0,Unknown
Q6ZYL4_Q9NQT5,random,71,275,0,5833,4228,0,Unknown
Q53HL2_Q9H093,random,280,628,0,4186,1222,0,Unknown
Q01718_Q9BQ51,random,297,273,0,3724,4238,0,Unknown
Q03113_Q6ZN55,random,381,896,0,3257,274,0,Unknown
P57729_Q15078,random,211,307,0,4673,3947,0,Unknown
P68400_Q96MU8,random,391,473,0,3158,2449,0,Unknown
P61960_Q9NPA3,random,85,183,0,5789,5088,0,Unknown
Q96J01_P31946,random,351,246,0,3536,4419,0,Unknown
P18146_Q9NPH3,random,543,570,0,1920,1752,0,Unknown
Q9NZ63_Q9NYF8,random,289,920,0,4110,198,0,Unknown
Q8IVD9_Q96C92,random,361,435,0,3425,2755,0,Unknown
Q9NZL4_Q96LT7,random,359,481,0,3460,2374,0,Unknown
